category,archive_name,archive_sha256,internal_path,uncompressed_size,crc32,file_sha256,extracted_path
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3038.json,48601,c2916f20,d7cc434f55852228e812f1977a87c5128a7de4b8b0d950626f37081cd163984b,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3038.json
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3064.npz,143668,1845c3a4,836634df82cca8ac013565116eaf1d6d55c1e3393a451189bb8ffc942181987e,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3064.npz
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3031.npz,133163,bfcc8d54,25214f8cd36a393582db8242822126cc9230f3fdfba192bbfc597f5874eb2d76,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3031.npz
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3020.json,48652,7c8053a0,a002147f980d9b29ca3d9d2d4b7d726c36458ca9b7e777e6b069ad30d6294d1e,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3020.json
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3067.json,48660,28500a1b,25ddb4183713651e1b9b18d8f14fc153d229784df6ae725b6f748fd467a45bce,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3067.json
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3061.npz,124768,16dffade,bcca76a2783966cc8c19813c851269c9bc46e659b1894c3d1cc32f0d0d2859f7,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3061.npz
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3012.npz,135457,2ea0037d,c0da4f1b29bb3dfc66c9332f4abff6367e4e12979daa096474c073452daee3ee,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3012.npz
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3056.json,48654,43be1f47,73018d7c1a8e3ad3a8121e48784ab3ac85b283c5f27240f752b9f91162c8bdb7,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3056.json
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3011.npz,132319,48d2ab0b,8f1a2db4b18d191851d23bc8f122772f24e29372ab493d9f871d81fd2eac680d,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3011.npz
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3063.json,48688,dbf8dfa1,731993ba80cc842fdae0fe788f01bb165bf324a7f048fe00fb27cb1249002ec2,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3063.json
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3018.json,48652,ee676939,8fbe410df4e6d962a38098cbbc01d4dbea87ce659ae906238f599913a4efc6d1,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3018.json
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/downstream_rescore/DOWNSTREAM_RESCORE_SUMMARY.json,665239,66cf68fb,086958ddae70a88a53b89aeb098581d6bbea870f794a61ecb1d86152bafcb7bd,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/downstream_rescore/DOWNSTREAM_RESCORE_SUMMARY.json
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/downstream_rescore/DOWNSTREAM_RESCORE_ROWS.csv,26471,4c4728e6,6214b3508f405aedc977503b75d2552ef755f8745702e622f09a95b218ee85f3,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/downstream_rescore/DOWNSTREAM_RESCORE_ROWS.csv
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3065.npz,138947,8b4e22eb,fb5651db3924a470b05bee8acccbb20eab666b28c459f4dc8a7aa296c1684a3f,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3065.npz
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3024.npz,133374,f3156ebe,1e81af6175cf9779981dfae50b63fcdb0e04964c3a89d1541ee9cb442483ba33,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3024.npz
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3034.json,48668,3a48ad6a,6d6743c0f213938c9b980a505972a0a98e2e02962973afc421f61ab310593e35,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3034.json
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3014.json,48725,8be00594,8e9e92391c9c8a307938e14083f216be0f77ff4203c36a2c3bf0f2ecb9e56064,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3014.json
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3045.json,48665,a212d4c6,d26af0d083f220a30c2f6a5dcb893980ab6cab08119547d5055cbab70f069414,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3045.json
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3013.npz,129894,601429be,f197fae0836881aa7c416e6b2da6e4bc92c05d713ba92bb6f417c78034161947,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3013.npz
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3057.json,48659,cf691cc9,92f8c7152f2cc5b86554dfced778fdfac63cdd40e09c66604cf5422f99bfb3dc,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3057.json
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3034.npz,141605,7ac28adb,c4dbbfe93a9e432ebe4e8e744a6e0f76e4cb797fd1191bf7ba48f109800bf4a2,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3034.npz
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3047.json,48647,a665c960,defda248e1114891cbf46ecb051759d9411d39b73ab2d69c6fe5bfbe2640b764,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3047.json
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3036.json,48724,1acbdde5,ca5228ae3d90ae901481270ab3515513a605e8a33a843dd53984cf261c9607e8,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3036.json
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3031.json,48738,c78bea7c,a88e04358ff5d1419c64b08c082039ff57ac72e40ed64d1fe3a317223c642dcf,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3031.json
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3056.npz,144442,2094d44b,5943cd388df02b583c1da48f6b255258f7edc021ae45501c07c37ef1cc070aa4,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3056.npz
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3021.npz,138017,1f995fdb,f6802df5d61bd0fdbe58d48073314e51277b9ff99134f4463b1ac5189c45d4ae,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3021.npz
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3048.json,48712,298d7e87,ba6b2c02d2a7aeb8e6401ed46d7ab4bfe3baf1d6a9d504ef70d12f8052be15bd,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3048.json
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3035.npz,141170,7717b1fd,30f7117f8522fb7eb7a9ca69762d711c97f512a86391a345b2774095b316091e,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3035.npz
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3032.npz,140351,917b9ccf,abdcc0fef7522b9ebeb1e7e70a7d1a9567a1934f765a3a9e51e6f6adc90ff40d,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3032.npz
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3065.json,48659,f4ef79ae,8e51ab749db07e43883e4be92b63ec6a15a866caecb03e8ae3c7f7ae9bd62d00,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3065.json
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3000.json,48637,64c9e213,c639c432853fe1cd42daec37b9887eefe2c1680f2b59490a8c5f3c1a3b8152ca,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3000.json
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3067.npz,130898,e67f9d62,20f875caeccbcbb5a304b9e1dc3f4a3386e5fee9fb05a9a24a720da11d83e440,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3067.npz
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3008.npz,143086,01074825,bf2f50e8dbc0271a22b2925cb10866a51b4b365fb3f8b79ac6457c97833b33ac,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3008.npz
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3023.json,48677,872f0ecf,859d07ae76927ff957591fc664f2ceccd7319946bc55dd0f8b6aacc341e398d4,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3023.json
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3050.json,48685,c74c34ec,41c715e9e4c5093bbef8a61bb5b5e7bae5d36c78c9a6c5c7565af5c70323d42e,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3050.json
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3049.json,48653,da850cbc,1d252bb710ca640fcea381732442c24f750666c7c2d20d411a2ec4341040ce85,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3049.json
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3019.npz,133716,9af2ef26,86ce2755dc2e9e2d85f450fc9a47c5f38e646f2a63cd529e6cd9d3ea6ef2e962,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3019.npz
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3025.json,48665,2cbf7f5b,56a42d6adccb51a9e994137cb9d0971d3e7bd3a902036c94d168f4ee6715d14d,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3025.json
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3066.npz,137795,f9619830,aa2b73a7f0b961d817dcdd8aacc6610b9b61bdcbf8119fdaca37615148e9fac1,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3066.npz
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3002.npz,137885,918c59a6,9ef4d7c467a8194711c114f0fd74506d515a6989fcab786c7f30f3c44de5ebca,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3002.npz
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3026.json,48633,3bab6e38,092ea4e9a0f1b0610bf4560b70f8deb4d9349c62eef83ce757069c2a0e57d5a4,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3026.json
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3013.json,48630,98c0143a,9a0319bea1de32bcb3bbb73c8edaa7041f8c3edf80d9b627bb5e86f69af8087d,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3013.json
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3066.json,48656,2ef3419e,784c3ee9fb56a868c60ca050a0b8ad07a0ffd7c6d1735f9e2d773f303720057f,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3066.json
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/SIGNED_64_VALIDATION.json,13695,2f1fef3f,c9f374900da9c5c90879be216631bbfe9c4cdbbfd039d4f5fdcca59e2a2c1934,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/SIGNED_64_VALIDATION.json
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3017.npz,131214,cb536556,f7992f36aa39db1ae7920e2439d95f63e0e002dc13c389a48e9669b8e0d07f27,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3017.npz
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3030.npz,137689,e1e773c4,f5fbd1927e4708f38a01168ae3a10e51052027b0b850326d09bae0abc4642ed4,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3030.npz
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3026.npz,137638,57824894,92b7eeaab28ec545f158a878b5c400784f32c769abe30ce424bb30d130acddf9,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3026.npz
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3007.json,48662,65519b44,f343ecb32e1e7ef6a052f2495768263529a739e564f58ae1ff45dbeaca824d04,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3007.json
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3027.npz,140217,c99e39b7,d6d923b9756ea06adadb4f4e863bbb6312978cc2cf3232f14366a02ddcfb6e8e,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3027.npz
